2205108	537
2797320	2984
2497744	4974
2977913	2043
2977914	3650
1186174	0
2363242	5347
1187595	0
3057565	3780
3057564	1955
1613662	0
1233288	0
1233289	0
2129388	515
2129389	5179
1233286	0
1233287	0
2212530	1527
2162313	655
2162314	3576
2162315	1069
1385000	15
1385001	494
2557617	3756
2557616	2024
2367233	5346
2728248	1878
2728249	3469
1554506	0
1413352	509
2324710	5147
2410112	537
2410113	5050
2587618	3756
2587617	2024
2048026	5454
2107619	3756
2117419	1979
2092029	1527
1550335	0
2092025	1525
1923634	0
1921098	5149
1450682	0
2122519	1689
2627553	3047
2627554	1520
3117326	3576
2160260	1811
2160269	582
3007564	3780
3117325	1658
2394980	857
2394981	981
2069475	3364
2069477	963
2069476	2646
2069479	1822
2069478	1513
2547422	0
2127355	1555
2515055	3668
2127356	3620
2515054	1525
2747379	1816
2977963	1943
2175141	4707
2175140	501
1652188	21
3002914	3650
1441569	0
3002913	2043
2047967	1943
1414763	493
2742470	2431
2865070	4742
2709708	5147
2093044	1515
2093043	953
2093042	579
2093048	1520
2804389	515
2277351	5175
2672619	5107
2672618	673
2016987	4110
2737270	4645
2197321	3576
2197320	1658
1218842	10
2497265	1861
2497266	3439
3090135	501
2332782	1917
2332783	3614
39807	121
2644387	515
2562960	5119
2377913	3381
2377914	2312
1267824	0
1267827	0
1267829	0
1267828	494
2773029	5454
2647747	4974
3097966	3176
2150377	0
2727920	2312
3094704	2944
2643247	5347
1236737	0
1236736	0
1236735	0
1236739	10
1236738	0
1664985	0
3008644	3710
3008643	1795
2996441	528
2996442	4093
3005072	4742
3005071	507
3082656	937
3082655	583
3082651	1515
3082650	1532
2683027	5454
1236089	10
1236088	0
35396	103
2368240	2203
1236084	0
1236087	0
1236086	0
1236081	0
1236083	0
1151029	0
1151028	0
1151021	0
1151023	0
1151022	0
1151024	0
2502566	2598
2502565	3137
2571891	1525
2571893	1527
2571892	1810
2721438	4621
2577727	1893
2577728	3526
2358022	5454
2161900	1525
2522356	5175
2542327	3576
2542326	1658
2306992	5430
2144388	515
2727319	2984
2768640	1795
2768641	3710
2268642	3710
2268641	1795
2374393	5179
2374392	515
2319938	1838
2319936	3366
2319937	1827
2319934	1813
2235141	501
1438319	472
2319933	3640
1625954	0
2949391	515
2509959	1525
2509958	3624
2509957	3629
2509956	1824
2967613	2024
2967614	3756
1967327	3252
1967326	656
2011892	1525
2011893	1527
1238881	0
2755361	3678
2437425	2359
2437424	3300
2612788	3614
2538176	4944
2612787	1917
2557534	1515
1213123	10
1213122	0
1213121	0
1213120	0
2481900	1527
1918251	0
30488	16
2873871	3022
2727269	1861
1409427	493
2682788	3184
37707	0
37708	0
37709	117
3088244	5347
2446911	2706
2446910	6005
2446913	6697
2446915	9457
2446914	10337
2446916	957
2749720	1535
2749721	2763
2695067	507
1906994	4110
1547835	0
2537319	5234
2942422	3300
2447351	5175
1323297	0
1543105	21
2302697	0
1167325	10
1167324	0
2987274	3439
40484	48
2987276	464
40481	53
40482	69
2708941	1526
1970364	1532
1456162	493
1456164	15
1456165	494
38107	99
38106	161
38105	0
38104	0
38103	0
38102	115
38101	0
38100	114
38108	0
2272921	3381
2272922	2312
2796896	853
2941731	11105
2941730	4019
2796897	957
2043567	577
1587317	493
2937782	1917
2664627	5191
1592824	0
2379702	5147
2243111	7442
2243112	10027
2243113	2800
2154708	5147
2247732	3526
3062673	4074
3062675	1062
2443636	5505
1931434	4621
2294952	841
2294953	4612
2294954	1809
2294955	838
2294956	977
2294957	3366
2294958	1827
2294959	1838
2234482	1273
1475940	0
2234484	6313
2234485	3004
2202557	1520
2202556	3047
2308785	2760
935705	0
2752320	2250
3064633	4616
3064632	575
3059745	3335
3059744	1803
1018274	472
2787520	1689
2500063	507
2877670	5136
2500064	4742
3032524	1689
3032525	3476
2462265	1861
2462266	3439
1232602	0
1232601	0
1232600	0
1554191	0
2360072	4742
2360071	507
2144764	1526
2144763	1811
2110139	4707
2642378	3160
2064627	5191
2167960	5119
3120136	4707
2517525	2878
2517526	2287
2147229	5346
2999440	577
2999441	2760
3100049	8733
2697359	4636
2697358	539
1555577	493
119918	230
2786439	4093
2786438	528
2314968	857
2314969	981
2096036	1122
2096035	4451
2314963	841
2314966	1525
2314967	3668
2314964	3633
2707419	1992
2848530	3337
2097788	3184
2097789	2347
2845110	5050
1559915	15
2926668	1527
2467565	3137
2467566	2598
2467561	2468
2467560	579
2467562	1520
190243	40
1802884	21
2497466	2431
2497465	2958
2109387	515
2395112	5587
2109388	5179
2783529	6808
2977273	1861
2977274	3439
2194490	3335
1605058	0
2492525	1689
2492526	3476
2736038	5573
2799390	5179
2362323	1658
2362324	3576
2174568	1513
2174569	1827
2174566	3364
2174567	3609
2254468	0
2594494	1803
2594495	3335
2033243	1116
2033242	4231
2594492	1827
2594493	3343
2297733	3526
2297732	1893
1900102	0
2460112	537
2700140	4707
2565399	5676
955826	0
2565397	854
2565396	325
1957566	670
1957567	5065
1561518	0
2842561	1955
2842562	3780
2394393	5179
2394392	515
1376102	0
2367914	2312
2367913	3381
2555136	501
2555137	4707
2122235	3554
2690374	3637
2020040	1838
2690375	3624
2264946	1827
2583239	1878
2690377	3668
1227330	0
3015145	4707
3015144	501
1952916	681
1952917	5012
2007618	5107
2091173	1794
1154250	10
2007617	673
2690373	1816
1549421	494
2771952	1810
2771953	1527
2771951	1525
2475113	537
2392561	1520
2131930	1810
2131931	1527
1544611	0
2416879	2757
2416878	578
1544617	494
1544618	0
2957463	674
2957464	4715
2173640	588
2173641	4917
2351989	4921
2351988	509
2737856	5471
2781039	5573
2576035	5573
2214709	5147
1929748	0
2542527	2287
2542526	2878
2123540	1526
2387423	3300
2584950	4222
2584951	971
2584952	1838
2167519	2878
2054956	1824
2054957	3622
2054955	1816
2832922	3650
2054958	1815
2054959	3366
1483251	0
2866201	1794
2892912	2043
2892913	3650
2379632	4616
2740108	5050
2217740	675
2305368	1826
2740107	537
1947786	4862
1922593	0
1947785	669
1922595	1178
1922594	1285
1922599	0
1501211	0
1925114	4248
2635	0
2634	31
2633	30
2632	0
2391139	1794
2087567	1515
2087566	1532
2177851	3571
2087568	3475
2507526	2287
2357853	3191
2357854	2280
2685523	1849
2685522	1532
2685521	3682
2685520	1852
37274	0
3053646	1532
3053647	1515
3053644	1795
3053645	5521
2312382	1816
2312383	3619
2153639	588
2005137	501
2005138	4707
2658638	1795
2820140	1564
2820141	3644
2667789	3614
2667788	1917
1464302	0
2112320	3576
1994997	1537
1159186	0
1159187	0
1159184	0
1159185	0
1159182	0
1159183	0
1159180	0
1159181	0
1159188	0
1159189	10
1239547	0
1790434	0
1666974	0
1625364	509
3048023	5454
3093244	5347
1625361	493
1209363	0
1209366	0
1549984	15
1549983	493
1549982	494
2154627	575
2301897	1525
2301898	1810
2154628	4616
1545205	0
2569705	5147
2719943	1838
2719942	1827
2719941	3366
2719940	3624
1192119	0
2502736	2217
2502735	3202
2022853	5471
2902272	1861
2532675	5136
2271146	833
2271147	961
2877472	3460
2877471	1929
2279391	5694
2765108	537
2765109	5050
2841440	4093
1437083	0
2652268	1861
2652269	3439
1533067	0
2586436	4621
1175661	0
1175660	0
1175663	10
1175662	0
1200947	0
2995387	839
2645066	507
2645067	4742
2472376	3619
2995389	2687
2995388	4351
4690	0
4693	0
4694	0
4697	0
4699	0
4698	0
1378194	10
2722551	1520
2722559	3137
3102674	5136
3032275	3439
1589597	493
2418530	1526
2418531	1811
2513171	4944
1932676	4468
1932675	668
2400378	1852
2400375	1841
2447964	3011
1553891	0
2837670	5136
2881040	5573
2132969	683
2236988	5430
2139128	0
2444703	5147
39896	196
39893	201
1892158	0
1934634	5191
3055717	10522
1406975	494
1406976	0
1406973	0
2152110	1527
2960071	507
2960072	4742
3077477	1532
3077472	947
3077471	578
1962526	672
1962527	4493
3077479	576
2918021	5454
1588249	493
2598020	5454
2949630	575
2949631	4616
2727380	3619
1546793	493
30678	30
1587438	493
37131	0
37130	371
2147850	3571
39039	0
2122789	1917
3012525	2287
2702748	4974
1974279	6463
1974278	2620
2347613	3378
2347614	2402
2237321	1658
2237322	3576
2072518	1689
2072519	3476
2972464	3460
2202960	3011
2202961	2108
2972463	1929
2486150	1794
2975111	537
2975112	5050
1642701	987
1642703	15
1910064	5249
2414633	4616
2414632	575
2414639	8983
2943528	1811
2522916	2043
2522917	3650
2948518	1811
2053611	3337
2378242	5347
1492541	0
2458244	1116
2483024	5454
2592617	3378
3112916	3650
3112915	2043
2592618	2402
2292352	5175
1412056	0
1412058	0
2707620	2402
2595066	4742
2595065	507
2042355	3620
2042354	1555
2715644	967
2715640	582
2715641	2782
2715642	3609
2715643	2368
1414061	0
1945146	5208
1982745	4974
2365434	1849
2362423	3300
2365431	1852
2362424	2359
2365433	3388
2737559	1955
2173029	5454
2017979	1300
2707560	3780
3013644	588
3013645	4917
2017977	3642
2017976	0
3067564	1955
1382496	0
1382497	493
2523637	3710
2235002	0
2412914	2043
2412915	3650
2361886	1525
3067565	3780
2541883	1527
2749949	4612
2032328	2250
2747920	2312
2107519	2287
2107518	2878
2037788	3614
2037787	1917
2856673	1841
1552265	509
2856675	2437
2856674	3678
2856676	2800
2784390	5179
2071437	4621
2732789	1917
2162620	3756
1187608	0
1187609	0
1187607	0
1992527	3476
1992526	1689
2312852	3191
2312853	2280
67662	0
3082861	5471
2602568	2598
67661	16
67664	17
67665	0
2602567	3137
2852003	1810
2852006	2792
2852005	2116
2601031	2454
2601030	3119
3043023	3100
3043024	2354
2876440	4093
2582353	5175
2803249	5347
2750140	4707
3111034	5573
2811887	1810
2811886	1525
2464483	3335
2464482	3609
2464481	3364
2257921	2043
2257922	3650
2811888	1527
2587328	3576
1219038	0
2782578	1532
2782579	1515
1487987	0
2587327	1658
2924709	3335
2924708	1803
2924701	5147
1525249	493
2924707	2771
2924706	2399
2357273	1861
2357274	3439
1190367	0
2863283	1532
2863284	1515
2863285	1520
2894491	3335
2894490	3609
2957784	3614
2660057	1816
2957783	1917
2660058	3637
2660059	3624
60977	16
2005714	0
2005713	0
1607273	0
3125136	4707
3125135	501
2347559	1515
2347558	1532
2479484	1822
2314701	5147
2479481	3364
2194391	3907
2672269	4645
2712520	2287
2212912	681
2212913	5012
2586987	5430
2879953	2788
2879952	2649
2879951	3640
2879956	1838
2879955	1827
2879954	3366
2958173	4944
2206986	509
2543245	5347
1423129	10
2017567	1955
2084287	1756
2084286	910
2084285	1766
2084284	921
1432577	0
2084289	1698
2084288	2685
2341898	2378
2341899	957
2017568	3780
2152351	5175
2152350	1525
2152355	1532
2581987	5430
1917908	3643
1917909	608
1917900	1612
1917901	1214
1962726	675
1917903	3165
1917904	3415
1917905	2224
1917906	2476
1917907	2814
2865141	1564
2338643	3710
2338642	1795
2602917	2043
2602918	3650
1691913	0
2910353	3388
2910352	2819
2910351	2700
2477415	1992
2477416	3667
2090804	1807
2090807	473
2090800	4484
2090801	4224
2090802	4461
2090803	4231
2387853	3191
2090808	6224
2090809	9457
2387854	2280
2670138	501
2670139	4707
2684999	4401
2742668	5136
2812230	5346
2684997	6325
2684996	640
2577967	3011
39429	0
2577968	2108
39423	0
2491434	4093
2050116	5587
4246	0
2377463	2958
2377464	2431
2566435	4093
2566434	528
2870142	3644
2870141	1564
2259735	1822
2259734	1827
2259733	3609
2259732	3364
2259731	3624
2259730	1813
2662468	1929
1930719	0
2057669	4468
2057668	668
1389503	493
1168849	0
2669388	5179
2867731	1893
2867732	3526
1237440	10
2558758	1405
35225	0
35224	0
35227	0
35226	127
2065107	5587
1164339	0
1164338	0
2524625	5191
1164337	0
1164336	0
2029387	5179
2029386	515
2142617	5780
2902613	3756
2902612	2024
1905223	0
1905226	0
2502674	5136
3032915	3650
3032914	2043
1648938	10
2266888	1527
2266887	3335
2202230	5346
2240142	4707
3102736	3526
3102735	1893
2240141	501
1589906	10
3109614	3335
2779389	515
3109613	3609
3109612	3364
2435559	3388
2435558	1826
2435557	3693
2697789	1917
1972265	4064
2185045	971
2185044	2697
2185046	3687
2185041	2798
2185040	2655
2185043	3366
2185042	3624
2612848	3571
2521159	833
1201190	464
1932326	3252
2269538	969
2269539	1803
2269537	837
2139628	5191
2269532	1601
2269533	2706
2269530	6038
3047785	3614
1932828	576
1932829	2459
1993636	588
1993637	4917
2847921	2043
2842732	3526
1618542	10
38537	126
38530	15
38531	105
1933194	0
3108566	3337
1933191	0
1933190	0
38538	15
1933192	0
1541878	21
2689388	5179
2689387	515
2822321	3576
2162420	2359
2992464	3460
2967233	5346
1696652	0
1982377	4777
1982376	658
2922422	1992
2922423	3667
1610252	0
2613637	1795
2613638	3710
3110114	5587
2834629	575
2138178	4944
3098024	5454
2346047	586
2346048	4987
2327352	5175
1912575	0
2140139	501
2987742	4974
1957267	3409
1957266	655
3097466	3460
1947830	1904
1947832	3514
1947835	1218
1947834	0
1947837	614
2786988	5430
2485064	4742
2019626	5191
2182321	4578
2182320	656
2485063	507
2085392	3678
2085393	858
2085390	2818
2085391	1525
2085396	989
2085394	2810
2085395	2698
1943646	3020
3062785	3614
3062784	1917
1374485	493
2417551	1520
2417550	3047
1633722	0
1633721	493
1633720	0
1633724	494
2889785	2788
2889784	841
2889787	3364
2889786	3624
2059744	1008
2597320	3576
2889789	1827
2889788	1806
2892563	3780
2892562	1955
2047618	3756
2706038	5573
2047617	2024
2072729	3526
2072728	1893
2734933	3366
2734932	977
2734931	2647
2734930	1813
2247671	1062
2247670	4074
2734935	857
2734934	1827
2442743	4974
2247679	939
2247678	2108
2562675	5136
2257670	4074
2257671	1062
2123241	5347
2809486	582
2809487	2782
1563718	493
2132270	4645
2167270	3439
2809488	3609
2809489	3335
1654314	10
1972745	4974
1912990	0
1913023	939
1913022	576
1913021	0
1457874	493
1913027	953
1913026	579
1913025	937
2124627	575
2124628	4616
1529290	493
1240784	0
2292523	2287
2292522	2878
1554202	0
1240789	0
1240788	0
2420365	2437
2423684	2724
2423685	8533
2423686	5416
2423687	3971
2700067	507
1631611	0
2700068	4742
3003643	588
2167850	2280
3003644	4917
2108548	949
2997424	2359
2108547	2388
2872421	3300
2398022	5454
2637618	3378
2352464	2431
1621797	0
2352463	2958
2732420	3667
3084385	5179
3084384	515
39552	0
2582967	3011
39551	360
2577854	5471
39557	208
2311989	5430
39556	0
2917351	5175
3073172	4944
1634494	493
2009055	1526
3097786	3614
3097785	1917
2256991	5430
2227671	1062
2227670	4074
3122380	5435
1634143	464
2927352	5175
2355111	537
2355112	5050
2640067	5249
2574940	857
2574941	981
2464384	515
2464385	5179
1570902	0
2577418	2359
2577417	3300
2058175	4944
2956740	10801
2956741	7392
2122920	3650
2012630	0
2012632	0
3122525	1689
3122526	3476
3075145	501
1565822	493
2157232	5346
1964625	5191
1963936	0
1963935	1526
1963932	0
2297352	5175
2964392	515
2992274	4645
2964393	5179
2642519	2287
2642518	2878
1391631	21
1440063	0
2347963	3011
2487231	1171
2487230	4175
2347964	2108
2117919	2043
2600137	1564
2992859	4391
2600138	3644
2614626	4616
3074385	5179
2614625	575
1563051	494
1563050	15
1563055	493
1563056	509
2361148	1794
2318665	0
2318667	0
1922785	0
2220140	501
2220141	4707
3030063	4742
3030062	507
1547527	509
3105290	8276
2408645	3710
1547524	493
1440932	0
37780	0
37781	88
37782	89
37783	0
1142039	0
1195964	0
2618362	3037
2618361	10053
2618360	7179
1912464	0
38631	0
38633	138
38632	0
38635	139
38634	0
38637	0
38639	38
2436149	833
1887002	3587
1887001	0
2010561	3469
2010560	467
2080139	4707
2080138	501
2377784	2347
2377783	3184
2619706	5147
1962917	5012
1962916	681
2901441	4093
2901440	528
2152670	3427
2223720	3337
40778	0
2910142	1564
2910143	3644
2830069	507
2011387	0
2011380	3453
3099958	1838
2027468	3460
2357964	2108
2357963	3011
2027467	1929
2232781	3184
1662565	493
2232782	2347
1662568	494
2930070	507
2930071	4742
3107358	2257
2487912	5693
3107357	2918
2062788	1917
2062789	3614
1968077	1515
1968078	2099
1968079	953
2835070	4742
2847351	5175
2247472	3460
2149388	515
2149389	5179
1640819	0
3063545	3337
2284700	3609
2284701	4711
2284702	3771
1642355	494
1642352	0
1642353	493
2983643	1795
2983644	3710
1203922	0
1203923	0
1203920	0
1203921	0
1203926	10
1203924	0
1203925	0
2837382	3619
2680851	2700
2680852	2819
2680853	3388
2680854	1849
1972185	0
1972184	1527
1972187	0
1972186	0
1972181	5191
1972180	5550
1972183	5977
1972182	4344
2682568	3137
2682569	2598
1972188	0
2934751	3624
2272230	5346
2934752	3364
2934755	1806
2934757	1513
2934756	1803
2934759	3649
1971986	4110
2522417	3667
2522416	1992
2210141	4707
2210140	501
1869117	21
2181990	5430
1558023	493
6190	0
2985303	3100
2872621	3378
42320	0
2681037	5573
3102966	3176
3102965	1943
2715140	4707
2032192	0
2032193	0
2032190	0
2032191	1527
2032194	0
1163438	10
1163433	0
1163432	0
1163431	0
1163430	0
1163437	0
1163436	0
1163435	0
1163434	0
2970840	1849
1941879	3210
1941878	1137
1941877	0
1941875	732
1941874	1066
2207730	1893
2207731	3526
1932786	4862
1932785	669
40896	170
40897	0
40894	0
40895	169
2976149	472
1507107	0
2778170	4944
3015239	4630
3015238	7129
2551882	3335
2551883	1527
3082415	1992
3082416	3667
1561596	0
3015237	5934
2960143	501
2960144	4707
2322613	3756
2322612	2024
2516870	1525
2516871	1810
2516872	1527
2147520	3476
41146	178
41145	162
41141	0
41140	360
2648390	464
3057734	1893
3057735	3526
1956472	792
1956471	710
1956470	0
1956475	705
1956474	0
2648027	4379
2464634	5191
2534517	2368
2082747	4974
2351900	1527
2534516	3609
2367373	3160
1420185	493
2367374	2275
2037472	3229
2037471	3752
2799160	1513
2221439	4621
1457689	0
2507785	3184
1902764	3833
2042727	1893
126801	0
126803	243
126802	0
126805	0
126804	244
970747	326
1210740	10
2982323	1658
1302833	0
3002323	1658
3002324	3576
2217320	2984
2217321	2250
2242321	656
2242322	4578
1522543	493
2122419	1979
2591893	1527
2591892	2757
2591891	578
2962733	1893
2160108	5050
2160107	537
1608613	493
2802603	1520
1412691	15
3058645	4917
3058644	588
1923176	3205
1923177	3125
2141036	586
2141037	4987
1923173	0
1923178	1034
2448021	2354
2448020	3100
3017325	3576
3017324	1658
1912547	2038
1912546	0
2175068	507
2175069	4742
1912549	5091
1912548	4059
2747520	4493
2347233	5346
2742730	3526
2107918	2043
2297962	1943
2297963	3176
2477864	676
2597559	5735
2757961	2108
2757960	3011
2527675	5136
2866440	4093
1175180	0
2977733	1893
2977734	3526
2042267	655
0	6
2017268	4645
2017267	655
2042268	4645
2083170	4944
2807516	1532
2747969	3011
3069384	5179
2807518	1515
3069383	515
1952527	4493
1952526	672
2744389	5179
2744388	515
2886040	5573
3078531	2760
3078530	577
1863465	21
1033209	464
1924385	5694
1621188	0
2731545	7365
2731547	3073
2731546	9122
1924036	1526
2359632	5191
1960065	5249
2396139	1794
1533359	0
2862922	3650
2862921	2043
1232599	0
1232598	0
2052918	3650
2506985	5430
2989702	5147
2052917	2043
1215946	0
1215945	0
1215944	0
2304938	4613
2304939	857
2304935	3640
2265109	537
2304937	1557
2357563	3137
1226360	0
1226362	10
2357564	2598
2418243	5347
2671446	4093
2848641	588
1558221	10
1997726	675
1997727	4744
2315143	4707
2315142	501
2337352	5175
2013176	4944
2909392	5179
2644627	4616
2644626	575
2978173	4944
2382463	2958
2382464	2431
1558597	493
2587746	4974
2476871	1810
2476870	1525
2476872	1527
2949500	3609
2949501	1513
2949502	1822
37951	0
2829171	1513
3031891	1527
37950	104
2736437	528
1196701	0
1196700	0
1196703	0
1196702	0
1196705	10
2168324	959
2447785	2347
2447784	3184
2403644	1795
2403645	3710
37425	0
37424	216
37423	215
2769389	515
2827584	1520
2827580	1515
2197230	5346
2262863	915
2152730	3526
2287750	1520
1750600	0
2377373	3160
2377374	2275
2151427	1841
3100050	6718
3100051	1586
1167240	0
1167241	0
1167242	0
1167243	0
2049385	5179
2049384	515
2228656	3337
2025116	5587
1912658	0
2209710	1008
2613247	3469
2613246	1878
3121968	9002
1543390	21
2608532	3337
2269943	4612
2944482	967
2944480	3609
2944481	2368
970507	244
970506	243
970505	0
970504	0
970500	0
2359394	1314
970508	0
1208081	0
1970136	3644
1970135	1564
2664707	5147
2183249	5347
38392	0
38390	0
38391	471
1414397	494
1244745	0
2693177	1824
2146038	5573
2450545	3693
1448387	0
2693178	3120
2566011	3514
2566012	5042
2073177	4944
2132420	2359
2705068	4742
2705067	507
3072916	3650
